,model,max_length,scoring_method,template_types,aggregation_positive,permutation_negative,aggregation_negative,accuracy
0,bert-large-cased,32,ppl,is-to-as,max,False,none,22.99
1,bert-large-cased,32,ppl,is-to-as,mean,False,none,25.18
2,bert-large-cased,32,ppl,is-to-as,min,False,none,22.99
3,bert-large-cased,32,ppl,is-to-as,p_0,False,none,24.82
4,bert-large-cased,32,ppl,is-to-as,p_1,False,none,25.18
5,bert-large-cased,32,ppl,is-to-as,p_2,False,none,22.26
6,bert-large-cased,32,ppl,is-to-as,p_3,False,none,26.28
7,bert-large-cased,32,ppl,is-to-as,p_4,False,none,24.09
8,bert-large-cased,32,ppl,is-to-as,p_5,False,none,21.17
9,bert-large-cased,32,ppl,is-to-as,p_6,False,none,23.72
10,bert-large-cased,32,ppl,is-to-as,p_7,False,none,22.63
11,bert-large-cased,32,ppl,is-to-what,max,False,none,21.9
12,bert-large-cased,32,ppl,is-to-what,mean,False,none,23.72
13,bert-large-cased,32,ppl,is-to-what,min,False,none,21.17
14,bert-large-cased,32,ppl,is-to-what,p_0,False,none,27.74
15,bert-large-cased,32,ppl,is-to-what,p_1,False,none,24.09
16,bert-large-cased,32,ppl,is-to-what,p_2,False,none,20.8
17,bert-large-cased,32,ppl,is-to-what,p_3,False,none,23.36
18,bert-large-cased,32,ppl,is-to-what,p_4,False,none,24.09
19,bert-large-cased,32,ppl,is-to-what,p_5,False,none,19.34
20,bert-large-cased,32,ppl,is-to-what,p_6,False,none,24.45
21,bert-large-cased,32,ppl,is-to-what,p_7,False,none,19.34
22,bert-large-cased,32,ppl,rel-same,max,False,none,23.36
23,bert-large-cased,32,ppl,rel-same,mean,False,none,21.17
24,bert-large-cased,32,ppl,rel-same,min,False,none,22.26
25,bert-large-cased,32,ppl,rel-same,p_0,False,none,24.45
26,bert-large-cased,32,ppl,rel-same,p_1,False,none,22.99
27,bert-large-cased,32,ppl,rel-same,p_2,False,none,22.63
28,bert-large-cased,32,ppl,rel-same,p_3,False,none,23.36
