,model,max_length,path_to_data,scoring_method,template_types,aggregation_positive,permutation_negative,aggregation_negative,accuracy
0,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,as-what-same,max,False,none,33.16
1,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,as-what-same,mean,False,none,36.63
2,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,as-what-same,min,False,none,39.84
3,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,as-what-same,p_0,False,none,41.44
4,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,as-what-same,p_1,False,none,38.77
5,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,as-what-same,p_2,False,none,43.05
6,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,as-what-same,p_3,False,none,41.18
7,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,as-what-same,p_4,False,none,32.89
8,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,as-what-same,p_5,False,none,30.75
9,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,as-what-same,p_6,False,none,31.28
10,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,as-what-same,p_7,False,none,30.48
11,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,is-to-as,max,False,none,28.34
12,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,is-to-as,mean,False,none,31.28
13,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,is-to-as,min,False,none,32.89
14,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,is-to-as,p_0,False,none,35.29
15,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,is-to-as,p_1,False,none,32.09
16,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,is-to-as,p_2,False,none,33.69
17,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,is-to-as,p_3,False,none,33.69
18,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,is-to-as,p_4,False,none,29.41
19,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,is-to-as,p_5,False,none,28.61
20,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,is-to-as,p_6,False,none,27.81
21,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,is-to-as,p_7,False,none,28.34
22,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,is-to-what,max,False,none,27.81
23,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,is-to-what,mean,False,none,29.41
24,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,is-to-what,min,False,none,35.83
25,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,is-to-what,p_0,False,none,35.56
26,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,is-to-what,p_1,False,none,32.35
27,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,is-to-what,p_2,False,none,36.9
28,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,is-to-what,p_3,False,none,34.49
29,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,is-to-what,p_4,False,none,29.14
30,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,is-to-what,p_5,False,none,26.2
31,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,is-to-what,p_6,False,none,28.34
32,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,is-to-what,p_7,False,none,29.68
33,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,rel-same,max,False,none,31.28
34,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,rel-same,mean,False,none,33.69
35,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,rel-same,min,False,none,33.96
36,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,rel-same,p_0,False,none,30.75
37,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,rel-same,p_1,False,none,26.2
38,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,rel-same,p_2,False,none,29.68
39,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,rel-same,p_3,False,none,30.21
40,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,rel-same,p_4,False,none,32.89
41,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,rel-same,p_5,False,none,35.83
42,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,rel-same,p_6,False,none,32.35
43,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,rel-same,p_7,False,none,36.36
44,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,she-to-as,max,False,none,34.76
45,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,she-to-as,mean,False,none,33.96
46,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,she-to-as,min,False,none,38.5
47,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,she-to-as,p_0,False,none,36.36
48,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,she-to-as,p_1,False,none,37.7
49,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,she-to-as,p_2,False,none,38.24
50,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,she-to-as,p_3,False,none,37.17
51,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,she-to-as,p_4,False,none,30.48
52,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,she-to-as,p_5,False,none,31.55
53,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,she-to-as,p_6,False,none,33.69
54,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,she-to-as,p_7,False,none,32.89
55,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,what-is-to,max,False,none,28.07
56,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,what-is-to,mean,False,none,30.21
57,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,what-is-to,min,False,none,32.62
58,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,what-is-to,p_0,False,none,35.03
59,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,what-is-to,p_1,False,none,31.82
60,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,what-is-to,p_2,False,none,38.5
61,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,what-is-to,p_3,False,none,34.49
62,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,what-is-to,p_4,False,none,28.88
63,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,what-is-to,p_5,False,none,30.21
64,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,what-is-to,p_6,False,none,26.74
65,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,what-is-to,p_7,False,none,28.34
66,gpt2-large,32,./data/sat_package_v3.jsonl,embedding_similarity,as-what-same,max,False,none,19.52
67,gpt2-large,32,./data/sat_package_v3.jsonl,embedding_similarity,as-what-same,mean,False,none,19.52
68,gpt2-large,32,./data/sat_package_v3.jsonl,embedding_similarity,as-what-same,min,False,none,15.78
69,gpt2-large,32,./data/sat_package_v3.jsonl,embedding_similarity,as-what-same,p_0,False,none,15.51
70,gpt2-large,32,./data/sat_package_v3.jsonl,embedding_similarity,as-what-same,p_1,False,none,20.59
71,gpt2-large,32,./data/sat_package_v3.jsonl,embedding_similarity,as-what-same,p_2,False,none,21.12
72,gpt2-large,32,./data/sat_package_v3.jsonl,embedding_similarity,as-what-same,p_3,False,none,17.11
73,gpt2-large,32,./data/sat_package_v3.jsonl,embedding_similarity,as-what-same,p_4,False,none,14.97
74,gpt2-large,32,./data/sat_package_v3.jsonl,embedding_similarity,as-what-same,p_5,False,none,19.25
75,gpt2-large,32,./data/sat_package_v3.jsonl,embedding_similarity,as-what-same,p_6,False,none,22.99
76,gpt2-large,32,./data/sat_package_v3.jsonl,embedding_similarity,as-what-same,p_7,False,none,20.59
77,gpt2-large,32,./data/sat_package_v3.jsonl,embedding_similarity,is-to-as,max,False,none,17.65
78,gpt2-large,32,./data/sat_package_v3.jsonl,embedding_similarity,is-to-as,mean,False,none,18.18
79,gpt2-large,32,./data/sat_package_v3.jsonl,embedding_similarity,is-to-as,min,False,none,20.86
80,gpt2-large,32,./data/sat_package_v3.jsonl,embedding_similarity,is-to-as,p_0,False,none,16.31
81,gpt2-large,32,./data/sat_package_v3.jsonl,embedding_similarity,is-to-as,p_1,False,none,20.59
82,gpt2-large,32,./data/sat_package_v3.jsonl,embedding_similarity,is-to-as,p_2,False,none,19.25
83,gpt2-large,32,./data/sat_package_v3.jsonl,embedding_similarity,is-to-as,p_3,False,none,19.52
84,gpt2-large,32,./data/sat_package_v3.jsonl,embedding_similarity,is-to-as,p_4,False,none,15.78
85,gpt2-large,32,./data/sat_package_v3.jsonl,embedding_similarity,is-to-as,p_5,False,none,20.59
86,gpt2-large,32,./data/sat_package_v3.jsonl,embedding_similarity,is-to-as,p_6,False,none,18.18
87,gpt2-large,32,./data/sat_package_v3.jsonl,embedding_similarity,is-to-as,p_7,False,none,19.52
